0.000000,0.000008,0.000042,0.000164,0.000506,0.001304,0.002905,0.005744,0.010296,0.013355,0.015334,0.016569,0.017313,0.017749,0.017995,0.018132,0.018204,0.018236,0.018221,0.018110,0.017773,0.016977,0.015377,0.012539,0.007987,0.004928,0.002949,0.001714,0.000969,0.000532,0.000279,0.000124,0.000000
0.000000,0.000008,0.000042,0.000164,0.000507,0.001307,0.002911,0.005753,0.010308,0.013371,0.015354,0.016592,0.017339,0.017776,0.018025,0.018162,0.018236,0.018268,0.018254,0.018142,0.017804,0.017006,0.015404,0.012563,0.008007,0.004944,0.002962,0.001724,0.000976,0.000537,0.000282,0.000125,0.000000
0.000000,0.000008,0.000042,0.000164,0.000508,0.001309,0.002912,0.005752,0.010305,0.013363,0.015343,0.016578,0.017325,0.017762,0.018010,0.018148,0.018221,0.018254,0.018240,0.018128,0.017789,0.016991,0.015389,0.012550,0.007997,0.004939,0.002960,0.001724,0.000977,0.000538,0.000283,0.000126,0.000000
0.000000,0.000008,0.000042,0.000165,0.000508,0.001306,0.002903,0.005728,0.010261,0.013299,0.015260,0.016484,0.017222,0.017654,0.017900,0.018037,0.018110,0.018142,0.018128,0.018016,0.017678,0.016882,0.015287,0.012462,0.007930,0.004892,0.002930,0.001707,0.000968,0.000534,0.000281,0.000125,0.000000
0.000000,0.000008,0.000042,0.000164,0.000504,0.001291,0.002861,0.005639,0.010109,0.013087,0.015001,0.016191,0.016909,0.017329,0.017568,0.017701,0.017773,0.017804,0.017789,0.017678,0.017343,0.016558,0.014990,0.012213,0.007742,0.004765,0.002851,0.001661,0.000943,0.000521,0.000275,0.000122,0.000000
0.000000,0.000008,0.000042,0.000161,0.000490,0.001244,0.002741,0.005399,0.009715,0.012553,0.014363,0.015484,0.016160,0.016556,0.016782,0.016909,0.016977,0.017006,0.016991,0.016882,0.016558,0.015807,0.014311,0.011654,0.007337,0.004499,0.002690,0.001569,0.000893,0.000495,0.000262,0.000117,0.000000
0.000000,0.000008,0.000040,0.000152,0.000453,0.001135,0.002481,0.004882,0.008858,0.011413,0.013029,0.014030,0.014636,0.014993,0.015199,0.015314,0.015377,0.015404,0.015389,0.015287,0.014990,0.014311,0.012966,0.010566,0.006590,0.004035,0.002419,0.001418,0.000812,0.000453,0.000241,0.000108,0.000000
0.000000,0.000007,0.000036,0.000133,0.000386,0.000947,0.002036,0.003961,0.007210,0.009261,0.010571,0.011396,0.011903,0.012206,0.012383,0.012484,0.012539,0.012563,0.012550,0.012462,0.012213,0.011654,0.010566,0.008642,0.005393,0.003342,0.002032,0.001207,0.000700,0.000395,0.000212,0.000096,0.000000
0.000000,0.000006,0.000030,0.000105,0.000296,0.000703,0.001451,0.002649,0.004253,0.005549,0.006469,0.007082,0.007473,0.007714,0.007858,0.007941,0.007987,0.008007,0.007997,0.007930,0.007742,0.007337,0.006590,0.005393,0.003789,0.002493,0.001573,0.000960,0.000568,0.000326,0.000178,0.000081,0.000000
0.000000,0.000005,0.000022,0.000075,0.000206,0.000472,0.000938,0.001631,0.002480,0.003246,0.003838,0.004258,0.004538,0.004717,0.004826,0.004891,0.004928,0.004944,0.004939,0.004892,0.004765,0.004499,0.004035,0.003342,0.002493,0.001728,0.001135,0.000715,0.000435,0.000255,0.000141,0.000065,0.000000
0.000000,0.000003,0.000015,0.000049,0.000131,0.000293,0.000565,0.000953,0.001412,0.001850,0.002211,0.002481,0.002670,0.002794,0.002873,0.002921,0.002949,0.002962,0.002960,0.002930,0.002851,0.002690,0.002419,0.002032,0.001573,0.001135,0.000774,0.000504,0.000315,0.000189,0.000107,0.000050,0.000000
0.000000,0.000002,0.000009,0.000030,0.000078,0.000171,0.000323,0.000534,0.000781,0.001026,0.001237,0.001403,0.001524,0.001606,0.001660,0.001694,0.001714,0.001724,0.001724,0.001707,0.001661,0.001569,0.001418,0.001207,0.000960,0.000715,0.000504,0.000338,0.000217,0.000134,0.000077,0.000037,0.000000
0.000000,0.000001,0.000005,0.000017,0.000044,0.000095,0.000176,0.000288,0.000420,0.000554,0.000674,0.000771,0.000845,0.000897,0.000932,0.000955,0.000969,0.000976,0.000977,0.000968,0.000943,0.000893,0.000812,0.000700,0.000568,0.000435,0.000315,0.000217,0.000143,0.000090,0.000053,0.000026,0.000000
0.000000,0.000001,0.000003,0.000009,0.000023,0.000050,0.000093,0.000151,0.000219,0.000290,0.000356,0.000412,0.000455,0.000487,0.000508,0.000523,0.000532,0.000537,0.000538,0.000534,0.000521,0.000495,0.000453,0.000395,0.000326,0.000255,0.000189,0.000134,0.000090,0.000058,0.000035,0.000017,0.000000
0.000000,0.000000,0.000002,0.000005,0.000012,0.000025,0.000046,0.000075,0.000110,0.000146,0.000180,0.000210,0.000234,0.000252,0.000265,0.000273,0.000279,0.000282,0.000283,0.000281,0.000275,0.000262,0.000241,0.000212,0.000178,0.000141,0.000107,0.000077,0.000053,0.000035,0.000021,0.000011,0.000000
0.000000,0.000000,0.000001,0.000002,0.000005,0.000011,0.000020,0.000032,0.000047,0.000063,0.000078,0.000091,0.000102,0.000111,0.000117,0.000121,0.000124,0.000125,0.000126,0.000125,0.000122,0.000117,0.000108,0.000096,0.000081,0.000065,0.000050,0.000037,0.000026,0.000017,0.000011,0.000005,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

