0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000003,0.000005,0.000007,0.000008,0.000009,0.000010,0.000010,0.000010,0.000011,0.000011,0.000011,0.000011,0.000011,0.000010,0.000009,0.000006,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000003,0.000008,0.000015,0.000022,0.000029,0.000034,0.000037,0.000039,0.000040,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000039,0.000034,0.000022,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000005,0.000014,0.000031,0.000053,0.000076,0.000094,0.000108,0.000116,0.000121,0.000124,0.000126,0.000126,0.000127,0.000127,0.000127,0.000125,0.000118,0.000099,0.000061,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000005,0.000017,0.000044,0.000091,0.000152,0.000209,0.000254,0.000285,0.000304,0.000315,0.000321,0.000324,0.000326,0.000327,0.000327,0.000326,0.000320,0.000298,0.000245,0.000146,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000014,0.000044,0.000109,0.000220,0.000366,0.000495,0.000588,0.000648,0.000685,0.000706,0.000717,0.000723,0.000726,0.000728,0.000728,0.000724,0.000706,0.000654,0.000536,0.000318,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000008,0.000031,0.000091,0.000220,0.000450,0.000778,0.001033,0.001202,0.001307,0.001368,0.001403,0.001421,0.001431,0.001436,0.001438,0.001437,0.001428,0.001391,0.001290,0.001064,0.000645,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000015,0.000053,0.000152,0.000366,0.000778,0.001517,0.001961,0.002228,0.002385,0.002476,0.002526,0.002553,0.002567,0.002574,0.002577,0.002575,0.002557,0.002496,0.002333,0.001970,0.001264,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000005,0.000022,0.000076,0.000209,0.000495,0.001033,0.001961,0.002537,0.002886,0.003092,0.003210,0.003275,0.003311,0.003329,0.003339,0.003342,0.003338,0.003312,0.003226,0.003006,0.002525,0.001603,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000007,0.000029,0.000094,0.000254,0.000588,0.001202,0.002228,0.002886,0.003292,0.003536,0.003677,0.003756,0.003799,0.003822,0.003833,0.003838,0.003832,0.003799,0.003693,0.003427,0.002861,0.001799,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000008,0.000034,0.000108,0.000285,0.000648,0.001307,0.002385,0.003092,0.003536,0.003805,0.003963,0.004053,0.004102,0.004129,0.004142,0.004147,0.004140,0.004101,0.003981,0.003684,0.003062,0.001913,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000009,0.000037,0.000116,0.000304,0.000685,0.001368,0.002476,0.003210,0.003677,0.003963,0.004133,0.004230,0.004284,0.004313,0.004328,0.004334,0.004326,0.004283,0.004153,0.003837,0.003180,0.001979,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000010,0.000039,0.000121,0.000315,0.000706,0.001403,0.002526,0.003275,0.003756,0.004053,0.004230,0.004332,0.004390,0.004421,0.004437,0.004443,0.004435,0.004390,0.004254,0.003926,0.003248,0.002018,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000010,0.000040,0.000124,0.000321,0.000717,0.001421,0.002553,0.003311,0.003799,0.004102,0.004284,0.004390,0.004449,0.004482,0.004499,0.004505,0.004497,0.004450,0.004311,0.003976,0.003287,0.002040,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000010,0.000041,0.000126,0.000324,0.000723,0.001431,0.002567,0.003329,0.003822,0.004129,0.004313,0.004421,0.004482,0.004515,0.004533,0.004539,0.004531,0.004484,0.004343,0.004004,0.003309,0.002052,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000011,0.000041,0.000126,0.000326,0.000726,0.001436,0.002574,0.003339,0.003833,0.004142,0.004328,0.004437,0.004499,0.004533,0.004551,0.004558,0.004549,0.004502,0.004360,0.004019,0.003320,0.002058,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000011,0.000041,0.000127,0.000327,0.000728,0.001438,0.002577,0.003342,0.003838,0.004147,0.004334,0.004443,0.004505,0.004539,0.004558,0.004565,0.004556,0.004509,0.004366,0.004024,0.003324,0.002060,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000011,0.000041,0.000127,0.000327,0.000728,0.001437,0.002575,0.003338,0.003832,0.004140,0.004326,0.004435,0.004497,0.004531,0.004549,0.004556,0.004547,0.004500,0.004357,0.004015,0.003315,0.002054,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000011,0.000041,0.000127,0.000326,0.000724,0.001428,0.002557,0.003312,0.003799,0.004101,0.004283,0.004390,0.004450,0.004484,0.004502,0.004509,0.004500,0.004452,0.004310,0.003970,0.003277,0.002030,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000011,0.000041,0.000125,0.000320,0.000706,0.001391,0.002496,0.003226,0.003693,0.003981,0.004153,0.004254,0.004311,0.004343,0.004360,0.004366,0.004357,0.004310,0.004170,0.003839,0.003169,0.001966,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000010,0.000039,0.000118,0.000298,0.000654,0.001290,0.002333,0.003006,0.003427,0.003684,0.003837,0.003926,0.003976,0.004004,0.004019,0.004024,0.004015,0.003970,0.003839,0.003535,0.002925,0.001823,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000009,0.000034,0.000099,0.000245,0.000536,0.001064,0.001970,0.002525,0.002861,0.003062,0.003180,0.003248,0.003287,0.003309,0.003320,0.003324,0.003315,0.003277,0.003169,0.002925,0.002434,0.001537,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000006,0.000022,0.000061,0.000146,0.000318,0.000645,0.001264,0.001603,0.001799,0.001913,0.001979,0.002018,0.002040,0.002052,0.002058,0.002060,0.002054,0.002030,0.001966,0.001823,0.001537,0.000998,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

